names,addresses,awb,product_id,EDD
George Lheureux,"203, Whitefield Main Rd, Whitefield, Sathya Sai Layout, Bengaluru, Karnataka 560066",55073440000,SKU_112,12-02-2023
Asa Gormley,"Sarve no163/3/75 , siddhapura village Nellurahalli main road Oppo. To play 9, Whitefield, Siddapura, Bengaluru, Karnataka 560066",82141234829,SKU_6,11-02-2023
Crystal Simone,"No 78/2, KitchenPlus, Converge by UKN 1st and 2nd floor, Nallurahalli Main Rd, Whitefield, Bengaluru, Karnataka 560066",78883929978,SKU_64,11-02-2023
Mildred Grantham,"222, Sadaramangala, 220/A, ITPL Main Rd, opp. Shantiniketan Form Mall, Whitefield, KIADB Export Promotion Industrial Area, Bengaluru, Karnataka 560048",11936574491,SKU_67,11-02-2023
Deborah Thomas,"Unit No â€“ 4a, 4b, Upper Ground Floor, VR Bengaluru Mall, Hobli Bengaluru East Taluk, Whitefield, Bengaluru, Karnataka 560066",60150675092,SKU_49,13-02-2023
Danny Terry,"3rd Floor, Park Square Mall, ITPL Main Rd, Whitefield, Bengaluru, Karnataka 560066",41862013942,SKU_83,11-02-2023
William Barger,"XP22+55F, SGR Dental College Rd, Near Madurai Idly, CKB Layout, Chandra Layout, Marathahalli, Bengaluru, Karnataka 560037",34773826476,SKU_41,12-02-2023
Elisa Amsterdam,"Venkatadri Plaza, 3rd Floor, 88, Outer Ring Rd, above Elite Ford, Kasavanahalli Village, Marathahalli, Bengaluru, Karnataka 560037",29466769822,SKU_39,12-02-2023
David Guevarra,"1st Floor, Ascendas Park Square Mall Whitefield Main Road, ITPL Main Rd, Bengaluru, Karnataka 560066",95428569930,SKU_19,13-02-2023
Walter Long,"Tulsi Theater Rd, Marathahalli Village, Marathahalli, Bengaluru, Karnataka 560037",54422343522,SKU_57,11-02-2023
Fletcher Wilson,"FORUM SHANTINIKETAN MALL, 2/ 3/ 4/ 5 Floor, ITPL Main Rd, Whitefield, Bengaluru, Karnataka 560067",66495602086,SKU_1,13-02-2023
Ramona Acevedo,"11/1, Robertson Rd, Pulikeshi Nagar, Bengaluru, Karnataka 560005",69998409924,SKU_24,11-02-2023
Joseph Kettler,"4th floor, Park Square Mall, Whitefield Main Rd, Pattandur Agrahara, Bengaluru, Karnataka 560066",26254929668,SKU_109,12-02-2023
Stephanie Peden,"Plot no. 75, Inorbit Mall, Level 1, EPIP area, Whitefield, Bengaluru, Karnataka 560066",56638174109,SKU_109,13-02-2023
Edward Huskey,"No.15, Marathahalli, Bengaluru, Karnataka 560066",92510189120,SKU_39,11-02-2023
Doreen Reynolds,"NTR Royal Plaza, 89/1, N Thimmareddy Building, road, Marathahalli Village, Marathahalli, Bengaluru, Karnataka 560037",86714978209,SKU_2,11-02-2023
Allan Robbins,"Sri Ananya Plaza, Jayanti Nagar, Horamavu, Bengaluru, Karnataka 560043",99871951153,SKU_78,11-02-2023
Bobby Sassaman,"47, Doddanekundi Main Rd, Pragathi Layout, Doddanekundi, Doddanekkundi, Bengaluru, Karnataka 560037",39055781480,SKU_118,13-02-2023
Edgar Cruz,"4th floor, S-6, Spice Garden Layout Airport, Varthur Rd, Munnekollal, Bengaluru, Karnataka 560037",28135431206,SKU_6,11-02-2023
Armand Powe,"Whitefield Main Rd, next to Anand sweet, Whitefield, Bengaluru, Karnataka 560066",23744882577,SKU_27,13-02-2023
Martin Rocco,"WPP3+P3X, Panathur Main Road, Kadubeesanahalli, Panathur, Bengaluru, Karnataka",47140560532,SKU_50,11-02-2023
Van Brooks,"XMHW+CMJ, Ferns City, Doddanekkundi, Bengaluru, Karnataka 560048",78726945697,SKU_111,11-02-2023
Vincent Potts,"No.15, Vivekananda Layout, Opposite Innovative Multiplex, near Biryani Zone, Marathahalli, , Hyderabadi Dum Biryani Restaurant, Marathahalli, Bengaluru, Karnataka 560037",95884702155,SKU_110,11-02-2023
Julie Scott,"#90-91, Soul Space Paradigm, Bata Showroom,, Outer Ring Road, Marathahalli, next to Innovative Multiplex, Bengaluru, Karnataka 560037",66244223860,SKU_11,13-02-2023
Alfred Hebert,"No 7,#35/1B, CRM Sowbhagya Annex, Varthur Rd, Lakshminarayana Pura, Marathahalli, Bengaluru, Karnataka 560037",24738714219,SKU_9,12-02-2023
Kimberly Lee,"90/4, Outer Ring Rd, Munnekollalu Village, Marathahalli Village, Marathahalli, Bengaluru, Karnataka 560037",13528691604,SKU_127,12-02-2023
Adam Scanlon,"5, SGR Dental College Rd, Sri Balaji Layout, Kasavanahalli Village, Marathahalli, Bengaluru, Karnataka 560037",56319790143,SKU_58,11-02-2023
Leroy Murphy,"Novotel Bengaluru Outer Ring Road, Opposite RMZ Ecospace Business Park Marthahalli, Marathahalli - Sarjapur Outer Ring Rd, Kariyammana Agrahara, Bengaluru, Karnataka 560103",97594458127,SKU_36,13-02-2023
Benjamin Mackillop,"WMRW+352, Kadubeesanahalli Bridge, Kodbisanhalli, Kadabeesanahalli, Bengaluru, Karnataka 560103",59601730639,SKU_2,13-02-2023
Kenneth Mueller,"XQX4+2X7, Vijaya Lakshmi Colony, Belatur Colony, Kadugodi, Bengaluru, Karnataka 560067",19149621680,SKU_66,11-02-2023
Jonathan Hunt,"3 & 4, KIADB, Sadaramangala Opposite ITPL, Whitefield Road, Sadaramangala Rd, KIADB Export Promotion Industrial Area, Kadugodi, Bengaluru, Karnataka 560066",66752534538,SKU_100,11-02-2023
Rose Ray,"XPM9+XCV, Seetharampalya - Hoodi Rd, Shivaji Nagar, Seetharampalya, Bengaluru, Karnataka 560048",17562632650,SKU_40,11-02-2023
Buford Cook,"1st Cross Rd, BEML Layout 6th Stage, BEML Layout, Brookefield, Bengaluru, Karnataka 560066",45620197614,SKU_105,11-02-2023
Nancy Easley,"WJ44+RCW, 7th Main Rd, Abbaappa Layout, BTM 2nd Stage, BTM Layout, Bengaluru, Karnataka 560076",63488221776,SKU_105,11-02-2023
Shannon Anderson,"952, Gali Rd, Whitefield Main Rd, beside Fresh Mart Super Market, Maruthi Nagar, Thigalarapalya, Hoodi, Bengaluru, Karnataka 560048",66559851021,SKU_12,11-02-2023
Stephen Holly,"216, 2nd Cross Rd, Kundalahalli Colony, Brookefield, Bengaluru, Karnataka 560037",48239224232,SKU_41,11-02-2023
Shirley Esquerra,"107/P4, Ground Floor, Pattanduru Aghara (V), Whitefield, Bengaluru, BBMP East, Karnataka 560068",71909409955,SKU_16,13-02-2023
Tony Muresan,"No 1, 1st Floor, Outer Ring Road, Munenkollal, Service Rd, next to YES Bank on, Marathahalli, Bengaluru, Karnataka 560037",90673477069,SKU_96,11-02-2023
Ronald Angelico,"XMWW+H59, Food Court, VR Mall, Bengaluru, 560048",44667438463,SKU_54,12-02-2023
Catherine Pacheco,"12, Kundalahalli Main Rd, Vaikuntam Layout, Lakshminarayana Pura, AECS Layout, Marathahalli, Bengaluru, Karnataka 560037",11795093843,SKU_58,11-02-2023
Jennifer Baumler,"ITPL Main Rd, Brigade Metropolis, Garudachar Palya, Mahadevapura, Bengaluru, Karnataka 560048",73820496439,SKU_113,12-02-2023
Katie Hebert,"XPV2+GP4, Garudachar Palya, Mahadevapura, Bengaluru, Karnataka 560048",85186278781,SKU_46,11-02-2023
Diane Fusco,"Prasanthi Complex, Channasandra Main Rd, Chansandra, J, Whitefield, Bengaluru, Karnataka 560067",24447361265,SKU_95,11-02-2023
Linda Davenport,"No 61/2, HNR Garden, Marathahalli, Sai Baba Temple Rd, Shirdi Sai Nagar, Munnekollal, Bengaluru, Karnataka 560037",16573776885,SKU_98,11-02-2023
Ronnie Perez,"35/1-C, Varthur Rd, Lakshminarayana Pura, AECS Layout, Marathahalli, Bengaluru, Karnataka 560037",11534313886,SKU_149,13-02-2023
Jose Easley,"No. 310,Brinthavan, near CMRIT College, B Block, AECS Layout, Brookefield, Bengaluru, Karnataka 560037",43119589805,SKU_36,11-02-2023
Jody Gardner,"3, Jr College Rd, opp. GR elesium, Belathur, Kadugodi, Bengaluru, Karnataka 560067",66611196121,SKU_89,11-02-2023
Stanley Spillman,"5th Floor, Swamy Lagoto Building, 7, Outer Ring Rd, above Kia Motors, Kadubeesanahalli, Marathahalli, Bengaluru, Karnataka 560103",66678930804,SKU_126,11-02-2023
Michael Carlson,"shop no 4, 346, 4th Main Rd, B Block, AECS Layout, Brookefield, Bengaluru, Karnataka 560037",96370444261,SKU_101,12-02-2023
Georgia Nguyen,"No.44, 1st Main St, R.J.Gardens, Anand Nagar, Aswath Nagar, Chinnapanna Halli, Bengaluru, Karnataka 560004",20296871768,SKU_137,11-02-2023
Julio Garcia,"83/2, 5th main, Shantiniketan layout, Munnekollala, Marathahalli, Bengaluru, Karnataka 560037",39640999481,SKU_41,12-02-2023
Lorraine Wilson,"No 56, outer ring road, Lakshman Reddy building, Devarabisanahalli, Bengaluru, Karnataka 560103",50509143317,SKU_128,11-02-2023
Bryce Cadet,"2, 8th Main Rd, KHB Block Koramangala, Koramangala 4-B Block, Koramangala 4th Block, Koramangala, Bengaluru, Karnataka 560034",57196210538,SKU_1,13-02-2023
William Lawrence,"No 36, Arena Mall, Municipal No 2028 Sy, 5, Outer Ring Rd, Doddanekundi, Bengaluru, Karnataka 560037",15792804830,SKU_59,11-02-2023
Erica Timmerman,"1160, 5th Main Rd, Sector 7, HSR Layout, Bengaluru, Karnataka 560102",94969197225,SKU_90,13-02-2023
Rico Swink,"17/J, 18th Cross Rd, Sector 3, HSR Layout, Bengaluru, Karnataka 560102",79981700616,SKU_23,13-02-2023
Phillip Rodriguez,"Green Grand Layout Kundhanahalli, Gate, Bengaluru, Karnataka 560037",74799169557,SKU_91,13-02-2023
Laverne King,"Shop#12, Siddapura, SM Munivenkatappa Nursery, Varthur Rd, Siddapura, Bengaluru, Karnataka 560066",49589109688,SKU_43,12-02-2023
Andrea Martin,"714, Basement 60 Feet Road, 1st Main Rd, C block, AECS Layout, Marathahalli, Bengaluru, Karnataka 560037",18704452906,SKU_124,11-02-2023
Lucy Meighan,"WMXX+7GJ, Marathahalli Village, Marathahalli, Bengaluru, Karnataka 560037",72942067986,SKU_36,12-02-2023
David Deleon,"ITPL Main Rd, Opposite to Vydehi hospital entrance, near Vydehi Circle, Whitefield, Vijayanagar, EPIP Zone, Bengaluru, Karnataka 560066",24070444357,SKU_43,11-02-2023
Will Ridenour,"#389/2,7th Cross, Tulsi Theater Rd, Marathahalli, Bengaluru, Karnataka 560037",81981557652,SKU_79,13-02-2023
Joyce Garza,"135, Varthur Rd, Lakshminarayana Pura, Chandra Layout, Marathahalli, Bengaluru, Karnataka 560037",27274060456,SKU_127,11-02-2023
Erica Sannicolas,"NTR Royal Plaza, 89/1, N Thimmareddy Building, road, Marathahalli Village, Marathahalli, Bengaluru, Karnataka 560037",55635691068,SKU_63,12-02-2023
Rebecca Kunkel,"1st Floor, Katha Nos. 208/157, 209/158, 210/159 and 211/160, Situated at Thubarahalli Village, Varthur Hobli, Bangalore East Taluk, Bengaluru, Karnataka 560066",56527027184,SKU_59,12-02-2023
Kristin Naves,"2148, 2nd B Cross Rd, HAL 2nd Stage, Indiranagar, Bengaluru, Karnataka 560008",25460483498,SKU_45,13-02-2023
Charles Garcia,"560008, Channakesahava Nagar, HAL 2nd Stage, Doopanahalli, Indiranagar, Bengaluru, Karnataka 560008",90781147734,SKU_75,12-02-2023
Lenard Pring,"34, Rest House Rd, Shanthala Nagar, Sampangi Rama Nagara, Bengaluru, Karnataka 560001",64374305829,SKU_148,12-02-2023
James Santos,"7, Chinmaya Mission Hospital Rd, opp. Pillar No 77, Stage 2, Hoysala Nagar, Indiranagar, Bengaluru, Karnataka 560038",17697695934,SKU_128,11-02-2023
Ronald Daniels,"5th Floor, 541-543, 100 Feet Rd, Amarjyoti Layout, Bengaluru, Karnataka 560071",35680179812,SKU_14,12-02-2023
Jessie Black,"120, Brigade Road, 4th Floor, Lancer Building, Ashok Nagar, Bengaluru, Karnataka 560025",64258027358,SKU_43,11-02-2023
Edward Miers,"Public Utility Building, 36 1, Mahatma Gandhi Rd, Halasuru, Karnataka 560001",82408916671,SKU_64,11-02-2023
Charles Holscher,"Church St, Haridevpur, Shanthala Nagar, Ashok Nagar, Bengaluru, Karnataka 560001",74435814913,SKU_109,11-02-2023
Richard Rush,"#3167, ESI Hospital Road, HAL 2nd Stage, Indiranagar, HAL 2nd Stage, Indiranagar, Bengaluru, Karnataka 560008",32458658443,SKU_105,12-02-2023
Jospeh Jackson,"332, Binnamangala, Hoysala Nagar, Indiranagar, Bengaluru, Karnataka 560038",29573420616,SKU_29,11-02-2023
Rachel Lakey,"No. 842/A, Ground and Mezzanine Floor, 100 Feet Rd, Indira Nagar 1st Stage, Bengaluru, Karnataka 560038",88016951898,SKU_77,11-02-2023
Michelle Allen,"47, Banashankari Stage II, Yellappa Garden, Yellappa Chetty Layout, Sivanchetti Gardens, Bengaluru, Karnataka 560001",43909611181,SKU_128,11-02-2023
Robert Diaz,"Tower-B, 13th floor, No. 84, Mahatma Gandhi Rd, Bengaluru, Karnataka 560001",98718104186,SKU_99,12-02-2023
Melba Fish,"14, Church St, Shanthala Nagar, Ashok Nagar, Bengaluru, Karnataka 560001",42367708327,SKU_81,12-02-2023
Ruth Shaffer,"#56, Above Star bucks, Church St, Bengaluru, Karnataka 560001",42400924705,SKU_117,11-02-2023
Kelly Shaw,"XJ6P+37F, 1st A Main Rd, Domlur I Stage, 1st Stage, Domlur, Bengaluru, Karnataka 560071",89770901410,SKU_13,12-02-2023
Suzi Lucas,"636, 100 Feet Rd, 6th Block, Koramangala, Bengaluru, Karnataka 560095",82874040512,SKU_30,11-02-2023
Teresa Labonte,"Mahatma Gandhi Rd, Craig Park Layout, Ashok Nagar, Bengaluru, Karnataka 560001",12064301093,SKU_128,13-02-2023
Melvin Huckabaa,"19, Mahatma Gandhi Rd, Haridevpur, Shanthala Nagar, Shivaji Nagar, Bengaluru, Karnataka 560001",33836869686,SKU_118,11-02-2023
Rhonda Carp,"#54, 2nd Floor, MSK Plaza, 3rd Main, 100 Feet Rd, Above Cafe Coffee Day, Indiranagar, Bengaluru, Karnataka 560038",37486367181,SKU_149,12-02-2023
Sandra Frith,"1MG, 2nd Floor, Lido Mall Trinity Circle, Mahatma Gandhi Rd, opposite Taj Vivanta, Bengaluru, Karnataka 560008",14991248226,SKU_115,11-02-2023
Dewayne Hogue,"Mahatma Gandhi Rd, opposite Metro Station, Bengaluru, Karnataka 560001",73470696839,SKU_25,12-02-2023
Wilbur Steel,"50, Lavelle Road, Shanthala Nagar, Ashok Nagar, Bengaluru, Karnataka 560001",97229486915,SKU_32,11-02-2023
Laura Concepcion,"No-307, k.p square, 100 Feet Rd, Indiranagar, Bengaluru, Karnataka 560038",73091417374,SKU_55,12-02-2023
Ettie Macri,"204, 5th Main, 7th Cross, Indiranagar I Stage, Bengaluru, Karnataka 560038",82226241441,SKU_26,12-02-2023
Kimberly Smith,"The Park, MG Road, 14/7, Bhaskaran Rd, Sivanchetti Gardens, Bengaluru, Karnataka 560042",82300206930,SKU_75,12-02-2023
Robert Beckham,"86, Shop No 3, 17th B Main, No, Off, 100 Feet Rd, HAL 2nd Stage, Indiranagar, Bengaluru, Karnataka 560008",93634870497,SKU_89,11-02-2023
Lucille Streeter,"XJ5V+C4X, Natasha Golf View Apartments, Domlur Layout, Opposite Diamond District, Domlur, Bengaluru, Karnataka 560071",91665387147,SKU_126,12-02-2023
Sherman Lawson,"1134, 100 Feet Rd, 2nd stage Indiranagar, HAL 2nd Stage, Domlur Village, Indiranagar, Bengaluru, Karnataka 560038",50222264847,SKU_93,11-02-2023
David Dray,"XJ6Q+8C4, 7th Cross Rd, Domlur I Stage, 1st Stage, Domlur, Bengaluru, Karnataka 560071",68287525665,SKU_50,13-02-2023
Daniel Green,"Brigade Road,Opposite Brigade Towers, Plot No. 124, Near Vellara Junction, Bengaluru, Karnataka 560050",51370466757,SKU_135,11-02-2023
Tennille Spikes,"1/A, Church St, off MG/Bridge Road, Shanthala Nagar, Ashok Nagar, Bengaluru, Karnataka 560001",89245386359,SKU_101,11-02-2023
Julie Thomas,"410, 7th Cross Rd, Domlur I Stage, Stage 2, Domlur, Bengaluru, Karnataka 560071",19769725872,SKU_56,12-02-2023
Franklin Villa,"No.1, 17e, Chinmaya Mission Hospital Rd, 2nd stage Indiranagar, BDA Colony, Domlur Village, Indiranagar, Bengaluru, Karnataka 560008",43043276190,SKU_27,11-02-2023
Mary Tunney,"Brigade Road Shop No. 2, 1st Floor, Church St, Ashok Nagar, Bengaluru, Karnataka 560001",71333334978,SKU_4,11-02-2023
Audrey Maynard,"No. 46, 80 Feet Rd, Hal, HAL 3rd Stage, Indiranagar, Bengaluru, Karnataka 560038",59915936354,SKU_26,11-02-2023
Robert Buntrock,"618, 2nd Main Rd, next to Zframez Technologies Pvt, Binnamangala, Hoysala Nagar, Indiranagar, Bengaluru, Karnataka 560038",41980601618,SKU_136,11-02-2023
John Goode,"Old Madras Rd, Halasuru, Yellappa Chetty Layout, Jogupalya, Bengaluru, Karnataka 560001",88629469200,SKU_142,11-02-2023
Donald Canfield,"2011, 100 Feet Rd, HAL 2nd Stage, Indiranagar, Bengaluru, Karnataka 560038",81745729128,SKU_84,11-02-2023
Randy Relyea,"Ground Floor & 1st Floor, Brigade Rd, opposite Space Centre, Shanthala Nagar, Ashok Nagar, Bengaluru, Karnataka 560029",91971513725,SKU_15,11-02-2023
Charles Clay,"No 267, Ground Floor, J K, Golf Course Rd, Amarjyoti Layout, Domlur, Bengaluru, Karnataka 560071",38306592774,SKU_146,11-02-2023
James Hannigan,"560103 Agrahara Main Road Chandana, Kariyammana Agrahara, Bengaluru, Karnataka 560103",84843449706,SKU_142,11-02-2023
Leah Boesiger,"#298, 7th Cross Rd, Domlur I Stage, 1st Stage, Domlur, Bengaluru, Karnataka 560071",27244493687,SKU_55,11-02-2023
Vincent Pursifull,"3, Brigade Rd, Shanthala Nagar, Ashok Nagar, Bengaluru, Karnataka 560001",78325650516,SKU_89,11-02-2023
Daniel Broyles,"77, Mahatma Gandhi Rd, Haridevpur, Shanthala Nagar, Sampangiram Nagar, Bengaluru, Karnataka 560001",67171820407,SKU_54,11-02-2023
Pam Smith,"1/A, Church St, off MG/Bridge Road, Shanthala Nagar, Ashok Nagar, Bengaluru, Karnataka 560001",80290324862,SKU_39,11-02-2023
Ann Sharp,"Public Utility Building, 2nd, Mahatma Gandhi Rd, Shanthala Nagar, Ashok Nagar, Bengaluru, Karnataka 560001",11125126109,SKU_145,11-02-2023
Samantha Sparks,"46,9th Main Road, 80 Feet Rd, opposite BSNL telephone Exchange, HAL 3rd Stage, Indiranagar, Bengaluru, Karnataka 560038",99383127130,SKU_52,12-02-2023
Curtis Pal,"177/178, 100 Feet Rd, Amarjyoti Layout, Domlur, Bengaluru, Karnataka 560071",49733009250,SKU_22,11-02-2023
Alexander Beausoleil,"Shop No. 24, No. 121, Civil Station, Brigade Rd, Ashok Nagar, Bengaluru, Karnataka 560025",40758829703,SKU_42,13-02-2023
Derek Dominick,"Unit No - 11, Ground Floor, Opp St Josephs Commerce College, Brigade Rd, next to Kanthi Sweets, Karnataka 560025",69372732581,SKU_94,11-02-2023
Frances Corbin,"238, 13th Cross Rd, Indira Nagar II Stage, Hoysala Nagar, Indiranagar, Bengaluru, Karnataka 560038",53254816682,SKU_108,12-02-2023
Keith Wronski,"16/3, Church St, Shanthala Nagar, Ashok Nagar, Bengaluru, Karnataka 560001",56067058373,SKU_95,11-02-2023
Sandra Miranda,"No 148 & 149, St Thomas Building, Brigade Rd, Shanthala Nagar, Ashok Nagar, Karnataka 560025",76578789444,SKU_141,11-02-2023
Timothy Ferguson,"2017, 100 Feet Rd, HAL 2nd Stage, Indiranagar, Bengaluru, Karnataka 560038",71022851843,SKU_74,11-02-2023
Forrest Smith,"1300, 13th Cross Rd, Eshwara Layout, Indiranagar, Bengaluru, Karnataka 560038",73854643819,SKU_62,13-02-2023
John Boykin,"442, 2nd Cross Rd, HAL 2nd Stage, Indiranagar, Bengaluru, Karnataka 560038",77922074513,SKU_17,13-02-2023
Jacqueline Castillo,"Teacher's Colony, Jakkasandra, 1st Block Koramangala, HSR Layout 5th Sector, Bengaluru, Karnataka 560034",35124917203,SKU_120,13-02-2023
Nancy Wilson,"410, 7th Cross Rd, Domlur I Stage, Stage 2, Domlur, Bengaluru, Karnataka 560071",63205279519,SKU_21,12-02-2023
